Coffee Shop,Rating,Review Count,City,Neighborhood,Place ID,Google Maps Link,Types,Hours
Cool Beans Coffee Roasters,4.7,1876,Marietta,,ChIJY6T74yQU9YgRxJGHa_pLOcE,https://maps.google.com/?cid=13923243261910553028&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,"coffee_shop, cafe, food_store, food, store, point_of_interest, establishment",Monday: 7:00 AM – 8:00 PM | Tuesday: 7:00 AM – 8:00 PM | Wednesday: 7:00 AM – 8:00 PM | Thursday: 7:00 AM – 8:00 PM | Friday: 7:00 AM – 8:00 PM | Saturday: 7:00 AM – 8:00 PM | Sunday: 9:00 AM – 8:00 PM
Tuesday Coffee + Shoppe,4.8,290,Marietta,,ChIJYbm1Y8AV9YgRw8Y3sywRMDA,https://maps.google.com/?cid=3472294196385662659&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,"coffee_shop, cafe, food_store, store, food, point_of_interest, establishment",Monday: 7:00 AM – 4:00 PM | Tuesday: 7:00 AM – 4:00 PM | Wednesday: 7:00 AM – 4:00 PM | Thursday: 7:00 AM – 4:00 PM | Friday: 7:00 AM – 4:00 PM | Saturday: 8:00 AM – 4:00 PM | Sunday: 8:00 AM – 4:00 PM
Season Marietta,4.7,461,Marietta,,ChIJj4FhKVAV9YgRoo3Kt6VidNA,https://maps.google.com/?cid=15020739121080077730&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,"restaurant, food, point_of_interest, establishment",Monday: Closed | Tuesday: Closed | Wednesday: 7:00 AM – 2:00 PM | Thursday: 7:00 AM – 2:00 PM | Friday: 7:00 AM – 2:00 PM | Saturday: 7:00 AM – 2:00 PM | Sunday: 7:00 AM – 2:00 PM
Mr. Tombstone’s Coffee Emporium,4.7,413,Marietta,,ChIJhb67L_UT9YgRSVwIa19dHGQ,https://maps.google.com/?cid=7213743367539678281&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,"coffee_shop, cafe, food_store, food, store, point_of_interest, establishment",Monday: 6:30 AM – 7:00 PM | Tuesday: 6:30 AM – 7:00 PM | Wednesday: 6:30 AM – 7:00 PM | Thursday: 6:30 AM – 7:00 PM | Friday: 6:30 AM – 7:00 PM | Saturday: 8:00 AM – 7:00 PM | Sunday: 8:00 AM – 7:00 PM
Refuge Coffee Co. (Norcross),4.7,89,Norcross,Downtown Norcross,ChIJr5Ulrfqh9YgRvc8VgD4ZEhc,https://maps.google.com/?cid=1662418968680714173&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,"coffee_shop, cafe, food_store, food, store, point_of_interest, establishment",Monday: Closed | Tuesday: 7:30 AM – 3:00 PM | Wednesday: 7:30 AM – 3:00 PM | Thursday: 7:30 AM – 3:00 PM | Friday: 7:30 AM – 3:00 PM | Saturday: 8:30 AM – 5:00 PM | Sunday: 8:30 AM – 5:00 PM
45 South Cafe,4.5,714,Norcross,Downtown Norcross,ChIJYXiqMDqh9YgRiHXhekcEOuY,https://maps.google.com/?cid=16589576882423428488&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,"coffee_shop, breakfast_restaurant, cafe, restaurant, food_store, store, food, point_of_interest, establishment",Monday: 8:00 AM – 4:00 PM | Tuesday: 8:00 AM – 4:00 PM | Wednesday: 8:00 AM – 4:00 PM | Thursday: 8:00 AM – 4:00 PM | Friday: 8:00 AM – 4:00 PM | Saturday: 8:00 AM – 4:00 PM | Sunday: 8:00 AM – 4:00 PM
Sessions Stand (New Location),4.6,541,Marietta,,ChIJLSW7kjkU9YgRR4rPVqqdVPs,https://maps.google.com/?cid=18110273356490050119&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,"cafe, food, point_of_interest, establishment",Monday: 7:00 AM – 5:00 PM | Tuesday: 7:00 AM – 5:00 PM | Wednesday: 7:00 AM – 8:00 PM | Thursday: 7:00 AM – 8:00 PM | Friday: 7:00 AM – 9:00 PM | Saturday: 7:30 AM – 9:00 PM | Sunday: 7:30 AM – 5:00 PM
Good Kitchen + Market,4.6,817,Marietta,,ChIJxVIs1W8V9YgRz1aUxhoHKXk,https://maps.google.com/?cid=8730517164216571599&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,"vegan_restaurant, salad_shop, catering_service, vegetarian_restaurant, breakfast_restaurant, food_delivery, coffee_shop, cafe, restaurant, food_store, store, food, point_of_interest, service, establishment",Monday: 8:00 AM – 8:00 PM | Tuesday: 8:00 AM – 8:00 PM | Wednesday: 8:00 AM – 8:00 PM | Thursday: 8:00 AM – 8:00 PM | Friday: 8:00 AM – 9:00 PM | Saturday: 8:00 AM – 9:00 PM | Sunday: 8:00 AM – 3:00 PM
Peachy Corners Cafe,4.7,376,Peachtree Corners,,ChIJ5c0ETOOh9YgRpKgrsZkj0BI,https://maps.google.com/?cid=1355622630847916196&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,"cafe, tea_house, coffee_shop, dessert_shop, confectionery, food_store, store, food, point_of_interest, establishment",
Crave,4.9,134,Atlanta,,ChIJb7eYiR4L9YgRuFUwHdJ8hNk,https://maps.google.com/?cid=15673789845030852024&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,"mediterranean_restaurant, restaurant, food, point_of_interest, establishment",Monday: 9:00 AM – 9:00 PM | Tuesday: 9:00 AM – 9:00 PM | Wednesday: 9:00 AM – 9:00 PM | Thursday: 9:00 AM – 9:00 PM | Friday: 9:00 AM – 10:00 PM | Saturday: 9:00 AM – 10:00 PM | Sunday: 9:00 AM – 9:00 PM
Mountain Perk,4.9,129,Stone Mountain,,ChIJIz2F_JSl9YgRJazL4bhM1RM,https://maps.google.com/?cid=1429132813705915429&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,"coffee_shop, cafe, food_store, food, store, point_of_interest, establishment",Monday: 7:00 AM – 4:00 PM | Tuesday: 7:00 AM – 4:00 PM | Wednesday: 7:00 AM – 4:00 PM | Thursday: 7:00 AM – 4:00 PM | Friday: 7:00 AM – 4:00 PM | Saturday: 8:00 AM – 4:00 PM | Sunday: 8:00 AM – 4:00 PM
Friendship Market & Cafe (inside Signia Hilton),4.5,3136,Atlanta,Downtown Atlanta,ChIJiXvbmO0D9YgREFjVLLlpQKA,https://maps.google.com/?cid=11547345688619997200&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,"hotel, lodging, point_of_interest, establishment",
Donnie's Donuts,4.8,259,Atlanta,Old Fourth Ward,ChIJo4dWNAAF9YgRjeZ3bWX7Rsg,https://maps.google.com/?cid=14431498469002176141&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,"bakery, food_store, store, food, point_of_interest, establishment",Monday: 7:00 AM – 7:00 PM | Tuesday: 7:00 AM – 7:00 PM | Wednesday: 7:00 AM – 7:00 PM | Thursday: 7:00 AM – 7:00 PM | Friday: 7:00 AM – 8:00 PM | Saturday: 7:00 AM – 8:00 PM | Sunday: 8:00 AM – 6:00 PM
Enid Coffee,4.7,34,Atlanta,Old Fourth Ward,ChIJg4aOqBgF9YgRfMWqV8umsok,https://maps.google.com/?cid=9922176321330005372&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,"coffee_stand, point_of_interest, establishment",Monday: Closed | Tuesday: 8:00 AM – 2:00 PM | Wednesday: 8:00 AM – 2:00 PM | Thursday: 8:00 AM – 2:00 PM | Friday: 8:00 AM – 2:00 PM | Saturday: 8:00 AM – 2:00 PM | Sunday: 8:00 AM – 2:00 PM
Common Ground Coffee Shop,4.4,9,Atlanta,South Downtown,ChIJLbd3V34D9YgRPA6BJHtK9rU,https://maps.google.com/?cid=13111749257889648188&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,"coffee_shop, cafe, food_store, food, store, point_of_interest, establishment",
Urban Grind,4.5,694,Atlanta,Marietta Street Artery,ChIJmzKErJME9YgRducKeLi6du8,https://maps.google.com/?cid=17255184323767363446&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,"coffee_shop, internet_cafe, tea_house, catering_service, breakfast_restaurant, bakery, food_delivery, cafe, food_store, service, restaurant, food, point_of_interest, store, establishment",Monday: 7:30 AM – 6:00 PM | Tuesday: 7:30 AM – 6:00 PM | Wednesday: 7:30 AM – 6:00 PM | Thursday: 7:30 AM – 9:30 PM | Friday: 7:30 AM – 6:00 PM | Saturday: 8:30 AM – 6:00 PM | Sunday: 8:30 AM – 6:00 PM
illy Atlantic Station,4.1,278,Atlanta,Atlantic Station,ChIJoSaYhVsF9YgRyp2NMaphkLQ,https://maps.google.com/?cid=13011006707077062090&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,"coffee_shop, cafe, food_store, store, point_of_interest, food, establishment",Monday: 8:00 AM – 9:00 PM | Tuesday: 8:00 AM – 9:00 PM | Wednesday: 8:00 AM – 9:00 PM | Thursday: 8:00 AM – 9:00 PM | Friday: 8:00 AM – 9:00 PM | Saturday: 8:00 AM – 10:00 PM | Sunday: 8:00 AM – 9:00 PM
The Lazy Llama Coffeehouse - Atlantic Station,4.1,234,Atlanta,Atlantic Station,ChIJJREkShEF9YgRLqXRjk5QsV8,https://maps.google.com/?cid=6895380802814715182&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,"coffee_shop, brunch_restaurant, bagel_shop, breakfast_restaurant, cafe, bakery, dessert_shop, confectionery, food_store, restaurant, food, store, point_of_interest, establishment",Monday: 7:00 AM – 5:00 PM | Tuesday: 7:00 AM – 5:00 PM | Wednesday: 7:00 AM – 5:00 PM | Thursday: 7:00 AM – 5:00 PM | Friday: 7:00 AM – 5:00 PM | Saturday: 8:00 AM – 4:00 PM | Sunday: Closed
Holiday Bar,4,249,Atlanta,Home Park,ChIJf8s5lvkF9YgRq_eAMyqO67M,https://maps.google.com/?cid=12964612264219965355&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,"bar, coffee_shop, event_venue, cafe, food_store, food, store, point_of_interest, establishment",Monday: 12:00 – 11:00 PM | Tuesday: 12:00 – 11:00 PM | Wednesday: 12:00 – 11:00 PM | Thursday: 12:00 PM – 12:00 AM | Friday: 12:00 PM – 1:00 AM | Saturday: 12:00 PM – 1:00 AM | Sunday: 12:00 – 10:00 PM
E+ROSE Wellness Cafe,4.8,810,Atlanta,Home Park,ChIJiXgfIwAF9YgRimFgxKWlT9E,Google Maps,"coffee_shop, cafe, food_store, restaurant, food, point_of_interest, store, establishment",Monday: 7:00 AM – 6:00 PM | Tuesday: 7:00 AM – 6:00 PM | Wednesday: 7:00 AM – 6:00 PM | Thursday: 7:00 AM – 6:00 PM | Friday: 7:00 AM – 6:00 PM | Saturday: 8:00 AM – 6:00 PM | Sunday: 8:00 AM – 6:00 PM
BRASH Coffee (Westside Provisions District),4.4,511,Atlanta,Home Park,ChIJ__5mduwE9YgR5qBPCMdD2Z0,https://maps.google.com/?cid=11374196856017887462&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,"coffee_shop, cafe, food_store, store, food, point_of_interest, establishment",Monday: 7:00 AM – 5:00 PM | Tuesday: 7:00 AM – 5:00 PM | Wednesday: 7:00 AM – 5:00 PM | Thursday: 7:00 AM – 5:00 PM | Friday: 7:00 AM – 5:00 PM | Saturday: 8:00 AM – 6:00 PM | Sunday: 8:00 AM – 6:00 PM
Harbor Coffee,4.7,198,Atlanta,Inman Park,ChIJJQJuVNgF9YgRtbcOd_tOr6k,https://maps.google.com/?cid=12227078355275397045&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,"coffee_shop, cafe, food_store, food, store, point_of_interest, establishment",Monday: 8:00 AM – 4:00 PM | Tuesday: 8:00 AM – 4:00 PM | Wednesday: 8:00 AM – 4:00 PM | Thursday: 8:00 AM – 4:00 PM | Friday: 8:00 AM – 4:00 PM | Saturday: 8:00 AM – 4:00 PM | Sunday: 8:00 AM – 4:00 PM
Colette Bread and Bakeshop,4.7,182,Atlanta,Poncey-Highland,ChIJRazEe-QH9YgR_scyleOGTPc,https://maps.google.com/?cid=17819766137617041406&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,"bakery, food_store, food, point_of_interest, store, establishment",Monday: Closed | Tuesday: 8:00 AM – 2:00 PM | Wednesday: 8:00 AM – 2:00 PM | Thursday: 8:00 AM – 2:00 PM | Friday: 8:00 AM – 2:00 PM | Saturday: 8:00 AM – 2:00 PM | Sunday: 8:00 AM – 2:00 PM
Coffee Was Black (CWB),4.8,75,Atlanta,Sweet Auburn,ChIJKbfyDnED9YgR6hw2_eysU1A,https://maps.google.com/?cid=5788160079961660650&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,"coffee_shop, cafe, clothing_store, food_store, food, store, point_of_interest, establishment",Monday: Closed | Tuesday: Closed | Wednesday: 10:00 AM – 5:00 PM | Thursday: 10:00 AM – 5:00 PM | Friday: 10:00 AM – 5:00 PM | Saturday: 10:00 AM – 5:00 PM | Sunday: 10:00 AM – 5:00 PM
Bellwood Coffee - Peachtree,4.8,73,Atlanta,Buckhead,ChIJJ1qfQDkF9YgRAJKqri-zU_Y,https://maps.google.com/?cid=17749727573772505600&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,"coffee_shop, cafe, food_store, restaurant, food, store, point_of_interest, establishment",Monday: 8:00 AM – 4:00 PM | Tuesday: 8:00 AM – 4:00 PM | Wednesday: 8:00 AM – 4:00 PM | Thursday: 8:00 AM – 4:00 PM | Friday: 8:00 AM – 3:00 PM | Saturday: Closed | Sunday: Closed
Bar ANA and Recuerdos,4.6,76,Atlanta,Poncey-Highland,ChIJEcipkr4F9YgR5PKq-SaL4_A,https://maps.google.com/?cid=17357870388329771748&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,"dessert_restaurant, cocktail_bar, bar, coffee_shop, cafe, food_store, restaurant, food, point_of_interest, store, establishment",Monday: 6:00 PM – 12:00 AM | Tuesday: Closed | Wednesday: Closed | Thursday: 6:00 PM – 12:00 AM | Friday: 6:00 PM – 2:00 AM | Saturday: 6:00 PM – 2:00 AM | Sunday: 6:00 PM – 12:00 AM
Bread & Butterfly,4.5,1262,Atlanta,Inman Park,ChIJHwhNYAEE9YgRCs-R7L-_uWI,Bread & Butterfly,"cafe, american_restaurant, bistro, restaurant, food, point_of_interest, establishment","Monday: 9:00 AM – 3:30 PM | Tuesday: 9:00 AM – 3:30 PM | Wednesday: 9:00 AM – 3:30 PM | Thursday: 9:00 AM – 3:00 PM, 5:30 – 9:00 PM | Friday: 9:00 AM – 3:00 PM, 5:30 – 9:00 PM | Saturday: 10:00 AM – 3:00 PM, 5:30 – 9:00 PM | Sunday: 10:00 AM – 4:00 PM"
Chrome Yellow Trading Co.,4.7,915,Atlanta,Old Fourth Ward,ChIJ-yzpL4wF9YgR4gopjocMzl4,Chrome Yellow,"coffee_shop, cafe, food_store, store, food, point_of_interest, establishment",Monday: 7:00 AM – 5:00 PM | Tuesday: 7:00 AM – 5:00 PM | Wednesday: 7:00 AM – 5:00 PM | Thursday: 7:00 AM – 5:00 PM | Friday: 7:00 AM – 5:00 PM | Saturday: 8:00 AM – 5:00 PM | Sunday: 8:00 AM – 5:00 PM
Inman Perk Coffee,4,576,Atlanta,Inman Park,ChIJlxVaAAQE9YgRmwcOR-WVc2o,https://maps.google.com/?cid=7670639402314237851&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,"coffee_shop, cafe, food_store, store, food, point_of_interest, establishment",Monday: 7:00 AM – 7:00 PM | Tuesday: 7:00 AM – 7:00 PM | Wednesday: 7:00 AM – 7:00 PM | Thursday: 7:00 AM – 7:00 PM | Friday: 7:00 AM – 7:00 PM | Saturday: 8:00 AM – 7:00 PM | Sunday: 8:00 AM – 7:00 PM
The Upper Room ATL,4.3,71,Atlanta,Old Fourth Ward,ChIJL_USeRgF9YgRhyDka3rETOM,https://maps.google.com/?cid=16378681974914818183&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,"store, point_of_interest, establishment",Monday: Closed | Tuesday: Closed | Wednesday: 12:00 – 7:00 PM | Thursday: 12:00 – 7:00 PM | Friday: 12:00 – 9:00 PM | Saturday: 12:00 – 9:00 PM | Sunday: 12:00 – 6:00 PM
VOGA Italian Gelato,4.7,917,Atlanta,Inman Park,ChIJY9mnWAEE9YgRZPxYBycoBNg,Voga Italian Gelato | Crepes | Coffee | Chocolate | Desserts,"ice_cream_shop, coffee_shop, cafe, gift_shop, dessert_shop, confectionery, food_store, restaurant, food, store, point_of_interest, establishment",Monday: 3:00 – 10:00 PM | Tuesday: 3:00 – 10:00 PM | Wednesday: 3:00 – 10:00 PM | Thursday: 3:00 – 11:00 PM | Friday: 12:00 PM – 12:00 AM | Saturday: 12:00 PM – 12:00 AM | Sunday: 12:00 – 10:00 PM
